2026-04-14 15:18:23, Navegación , TG Bots -> Cierre
-------------------,--------------,--------------------------------------------------------------------------------
-------------------,--------------,DECLARACION X BOTS (1/2)
Timestamp,Accion,Detalle
2026-04-14 15:31:57,Navegacion,TG Bots -> Pagina de inicio cargada
2026-04-14 15:32:01,Credenciales,NDC -> Credenciales y Acceso ok
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:32:40, CierreOrden , NDC -> NO Declarada - Actividad no termino de cargar o existe un problema con la actividad
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:32:49, CierreOrden , TG Bots -> Error: Ocurrió un error inesperado.
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:32:49, Navegación , TG Bots -> El archivo de Excel ha sido cerrado.
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:32:49, Navegación , TG Bots -> Cierre
-------------------,--------------,--------------------------------------------------------------------------------
-------------------,--------------,DECLARACION X BOTS (1/2)
Timestamp,Accion,Detalle
2026-04-14 15:50:01,Navegacion,TG Bots -> Pagina de inicio cargada
2026-04-14 15:50:07,Credenciales,NDC -> Credenciales y Acceso ok
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:50:17, CierreOrden , TG Bots -> Error: Ocurrió un error inesperado.
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:50:17, Navegación , TG Bots -> El archivo de Excel ha sido cerrado.
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:50:17, Navegación , TG Bots -> Cierre
-------------------,--------------,--------------------------------------------------------------------------------
-------------------,--------------,DECLARACION X BOTS (1/2)
Timestamp,Accion,Detalle
2026-04-14 15:52:01,Navegacion,TG Bots -> Pagina de inicio cargada
2026-04-14 15:52:05,Credenciales,NDC -> Credenciales y Acceso ok
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:54:40, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 15:55:00, CierreOrden ," NDC -> Orden no declarada, fallo la ultima notificación."
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:56:55, CierreOrden , TG Bots -> Error: Ocurrió un error inesperado.
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:56:55, Navegación , TG Bots -> El archivo de Excel ha sido cerrado.
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 15:56:55, Navegación , TG Bots -> Cierre
-------------------,--------------,--------------------------------------------------------------------------------
-------------------,--------------,DECLARACION X BOTS (1/2)
Timestamp,Accion,Detalle
2026-04-14 16:02:34,Navegacion,TG Bots -> Pagina de inicio cargada
2026-04-14 16:02:39,Credenciales,NDC -> Credenciales y Acceso ok
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:03:01, CierreOrden , NDC -> NO Declarada - Orden fue declarada con anterioridad
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:04:25, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:04:46, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:06:26, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:06:46, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:08:22, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:08:43, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:09:51, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:10:11, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:11:19, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:11:39, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:13:25, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:13:46, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:14:53, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:15:14, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:17:01, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:17:23, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:18:31, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:18:51, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:20:29, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:20:49, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:22:32, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:22:53, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:24:09, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:24:30, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
2026-04-14 16:25:37, CierreOrden , NDC -> Declarada sin refuerzo
2026-04-14 16:25:58, CierreOrden , NDC -> SI Declarada >>>>>
-------------------,--------------,--------------------------------------------------------------------------------
