1-3J4KMQON ; existe un problema con la actividad ;,2026-04-14 15:32:40
1-3JFZSQIG ; Declarada o En Proceso ;,2026-04-14 16:03:01
1-3JHBFY7C; Declarada o En Proceso ;,2026-04-14 16:04:46
1-3JJLYFZP; Declarada o En Proceso ;,2026-04-14 16:06:46
1-3JJNLOTJ; Declarada o En Proceso ;,2026-04-14 16:08:43
1-3JJOOYJ3; Declarada o En Proceso ;,2026-04-14 16:10:11
1-3JKQ59HG; Declarada o En Proceso ;,2026-04-14 16:11:39
1-3JLUYQZ2; Declarada o En Proceso ;,2026-04-14 16:13:46
1-3JLW3SOH; Declarada o En Proceso ;,2026-04-14 16:15:14
1-3JMNSQDX; Declarada o En Proceso ;,2026-04-14 16:17:23
1-3JMZV6RB; Declarada o En Proceso ;,2026-04-14 16:18:51
1-3JN26C31; Declarada o En Proceso ;,2026-04-14 16:20:49
1-3JNC7B10; Declarada o En Proceso ;,2026-04-14 16:22:53
1-3JNDFNAB; Declarada o En Proceso ;,2026-04-14 16:24:30
1-3JNGPRMH; Declarada o En Proceso ;,2026-04-14 16:25:58
